Column,Trip Start,Trip End,# of Days,Trip Year,Year but text,Traveler,Member,Party,State / District,Destination,Destination Cleaned,Country Cleaned,Country Cleaner,Count,Column,Column2,Filing Type,Israel?,Palestine?
20,8/21/19,8/23/19,2,2019,2019,Robert Parmiter,Doug Collins,R,GA-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/21/19,8/23/19,2,2019,2019,Jake Middlebrooks,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
22,8/21/19,8/23/19,2,2019,2019,Jennifer Wickre,Frank D. Lucas,R,OK-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,8/21/19,8/23/19,2,2019,2019,Emily Domenech,Frank D. Lucas,R,OK-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
31,8/21/19,8/23/19,2,2019,2019,Moira Bergin,Bennie Thompson,D,MS-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,8/21/19,8/23/19,2,2019,2019,Dahlia Sokolov,Eddie Bernice Johnson,D,TX-30,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
48,8/21/19,8/23/19,2,2019,2019,Sarah Moxley,"Rogers, Mike",,MI,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,8/22/19,8/23/19,1,2019,2019,Benjamin Rosenbaum,Dina Titus,D,NV-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,8/22/19,8/23/19,1,2019,2019,Benjamin Rosenbaum,Dina Titus,D,NV-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,8/22/19,8/23/19,1,2019,2019,Jonathan Bosworth,Earl Blumenauer,D,OR-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
34,8/22/19,8/23/19,1,2019,2019,Cesar Gonzalez,Mario Diaz-Balart,R,FL-25,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
39,8/22/19,8/23/19,1,2019,2019,Mariss Mullen,Neal Dunn,R,FL-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,8/21/19,8/23/19,2,2019,2019,Zahraa Saheb,Marc Veasey,D,TX-33,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,8/21/19,8/23/19,2,2019,2019,Art Motta,Eric Swalwell,D,CA-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
28,8/21/19,8/23/19,2,2019,2019,Taylor Gibbs,Blaine Luetkemeyer,R,MO-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,8/21/19,8/23/19,2,2019,2019,Bradley Korten,Bonnie Watson Coleman,D,NJ-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
35,8/21/19,8/23/19,2,2019,2019,Sheresh Khan,J. Luis Correa,D,CA-46,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,8/21/19,8/23/19,2,2019,2019,Ngoc Nguyen,Alan Lowenthal,D,CA-47,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,8/21/19,8/23/19,2,2019,2019,Carley Esser,Vicky Hartzler,R,MO-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,8/21/19,8/23/19,2,2019,2019,Sydney Scott,Mark Pocan,D,WI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,8/21/19,8/23/19,2,2019,2019,Theodore (Ted) Steinberg,Brendan Boyle,D,PA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
45,8/21/19,8/23/19,2,2019,2019,Nick Lunneborg,Tom Emmer,R,MN-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
23,8/21/19,8/23/19,2,2019,2019,Michael Abraham Weglein,Brian Mast,R,FL-18,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,8/21/19,8/23/19,2,2019,2019,Olivia Babine,Scott Tipton,R,CO-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,8/21/19,8/23/19,2,2019,2019,Akash Chougule,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,8/21/19,8/23/19,2,2019,2019,Gavin Wayne Proffitt,Mike Johnson,R,LA-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,8/21/19,8/23/19,2,2019,2019,Thomas Reynolds,Rob Woodall,R,GA-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,8/21/19,8/23/19,2,2019,2019,Akash Chouguie,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,8/21/19,8/25/19,4,2019,2019,Jessika Eglin,Al Lawson,D,FL-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,8/27/19,8/27/19,0,2019,2019,Elsie Laboy,Susan Wild,D,PA-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/27/19,8/27/19,0,2019,2019,Patrick Rooney,Daniel Meuser,R,PA-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
22,8/27/19,8/27/19,0,2019,2019,Kari L. Osmond,Bonnie Watson Coleman,D,NJ-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
23,8/27/19,8/27/19,0,2019,2019,Rebecca McNeil,Tom Malinowski,D,NJ-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,8/27/19,8/28/19,1,2019,2019,Ryan Galisewski,Jackie Speier,D,CA-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,8/27/19,8/28/19,1,2019,2019,Kaitlin Brown,David McKinley,R,WV-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,8/27/19,8/28/19,1,2019,2019,Emily Silverberg,Paul Tonko,D,NY-20,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
13,8/27/19,8/28/19,1,2019,2019,Claudia Pagon Marchena,Alexandria Ocasio-Cortez,D,NY-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
14,8/27/19,8/28/19,1,2019,2019,Sarah Talmage,Lee Zeldin,R,NY-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,8/27/19,8/28/19,1,2019,2019,"Wint (""Olivia"") Oo",Tony Cárdenas,D,CA-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,8/27/19,8/28/19,1,2019,2019,Whitley O'Neal,Mark Takano,D,CA-41,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,8/27/19,8/28/19,1,2019,2019,Zachary Commins,Harley Rouda,D,CA-48,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,8/27/19,8/28/19,1,2019,2019,Laura Munoz Lopez,Greg Stanton,D,AZ-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,8/27/19,8/28/19,1,2019,2019,Khaula Kaiser,Karen Bass,D,CA-37,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
43,8/27/19,8/29/19,2,2019,2019,Lauren Toy,Susie Lee,D,NV-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,8/27/19,8/29/19,2,2019,2019,Jessica Bowen,Suzanne Bonamici,D,OR-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,8/27/19,8/29/19,2,2019,2019,Katherine Fleming,Brett Guthrie,R,KY-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,8/27/19,8/29/19,2,2019,2019,Anne DeCesaro,Kevin Brady,R,TX-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,8/27/19,8/29/19,2,2019,2019,Maxine Sugarman,Suzanne Bonamici,D,OR-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
48,8/27/19,8/29/19,2,2019,2019,Alex Payne,Kim Schrier,D,WA-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,8/27/19,8/29/19,2,2019,2019,Amy Jones,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
0,8/27/19,8/29/19,2,2019,2019,Alex Ricci,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
1,8/27/19,8/29/19,2,2019,2019,Jake Middlebrooks,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
5,8/27/19,8/29/19,2,2019,2019,Keanu Reynolds-Rivera,Mary Gay Scanlon,D,PA-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
6,8/27/19,8/29/19,2,2019,2019,Heather Painter,Conor Lamb,D,PA-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
2,8/28/19,8/29/19,1,2019,2019,Jeffrey Rustvang,Kelly Armstrong,R,ND-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,8/26/19,8/29/19,3,2019,2019,John Micah D. Heinemann,Maxine Waters,D,CA-43,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,8/26/19,8/29/19,3,2019,2019,Michael Seeds,William M. Thornberry,R,TX-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,8/26/19,8/29/19,3,2019,2019,Sarah Moxley,"Rogers, Mike",,MI,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,8/26/19,8/29/19,3,2019,2019,Charles Carithers,Bennie Thompson,D,MS-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
4,8/26/19,8/29/19,3,2019,2019,Jessica Hagens-Jordan,Jim Himes,D,CT-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,8/26/19,8/29/19,3,2019,2019,Laura Fullerton,Michael McCaul,R,TX-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,8/26/19,8/29/19,3,2019,2019,Alicia Smith,Bennie Thompson,D,MS-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
9,8/26/19,8/29/19,3,2019,2019,Asad Ramzanali,Anna G. Eshoo,D,CA-18,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,8/28/19,8/30/19,2,2019,2019,Nicholas Tortorici,Kelly Armstrong,R,ND-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,8/28/19,8/30/19,2,2019,2019,Jeffrey Bishop,Pete Stauber,R,MN-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,8/28/19,8/30/19,2,2019,2019,Matthew Donnellan,Carol Miller,R,WV-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,8/28/19,8/30/19,2,2019,2019,Amber Milenkevich,Al Lawson,D,FL-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,8/28/19,8/30/19,2,2019,2019,Cody Hollerich,Collin C. Peterson,D,MN-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
39,8/28/19,8/30/19,2,2019,2019,Matthew Donnellan,Carol Miller,R,WV-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,8/30/19,8/30/19,0,2019,2019,Michaila Lindow,Mo Brooks,R,AL-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,8/30/19,8/30/19,0,2019,2019,Robby Smith,Chip Roy,R,TX-21,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,8/30/19,8/30/19,0,2019,2019,Andrew Braun,Doug Lamborn,R,CO-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,8/30/19,8/30/19,0,2019,2019,Robby Smith,Chip Roy,R,TX-21,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
28,8/27/19,8/31/19,4,2019,2019,Cortney Segman,David Trone,D,MD-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,8/26/19,9/1/19,6,2019,2019,Katherine Tai,Richard E. Neal,D,MA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,9/12/19,9/13/19,1,2019,2019,Ashley Gunn,French Hill,R,AR-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,9/12/19,9/13/19,1,2019,2019,Mark Snyder,Jim Himes,D,CT-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
34,9/12/19,9/13/19,1,2019,2019,Michael Lucier,Jennifer Wexton,D,VA-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
35,9/12/19,9/13/19,1,2019,2019,David Goldfarb,Bryan Steil,R,WI-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,9/12/19,9/13/19,1,2019,2019,Richard Erkel,Nydia M. Velázquez,D,NY-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,9/12/19,9/13/19,1,2019,2019,Evan Williams,Scott Tipton,R,CO-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,9/12/19,9/13/19,1,2019,2019,Richard Erkel,Nydia M. Velázquez,D,NY-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
39,9/12/19,9/13/19,1,2019,2019,Landon Zinda,Tom Emmer,R,MN-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,9/12/19,9/14/19,2,2019,2019,Will Binger,Cynthia Axne,D,IA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
31,9/12/19,9/14/19,2,2019,2019,Calli Shapiro,Sean Casten,D,IL-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,9/12/19,9/15/19,3,2019,2019,Colin Carr,Barry Loudermilk,R,GA-11,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,9/26/19,9/27/19,1,2019,2019,Veena K. Murthy,Richard E. Neal,D,MA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
9,9/27/19,9/27/19,0,2019,2019,Jesse von Stein,Don Young,R,AK-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,9/27/19,9/27/19,0,2019,2019,David Dorfman,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,9/27/19,9/27/19,0,2019,2019,Dylan Frost,French Hill,R,AR-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,9/27/19,9/27/19,0,2019,2019,Benjamin Talus,Donna Shalala,D,FL-27,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,9/27/19,9/27/19,0,2019,2019,Joe Bartlett,Francis Rooney,R,FL-19,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,9/27/19,9/27/19,0,2019,2019,Elizabeth Leibowitz,Nita M. Lowey,D,NY-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
48,9/27/19,9/28/19,1,2019,2019,Jalina Porter,Cedric Richmond,D,LA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,9/27/19,9/30/19,3,2019,2019,Sara Matar,Lee Zeldin,R,NY-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,9/30/19,10/2/19,2,2019,2019,Colin Carr,Barry Loudermilk,R,GA-11,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,10/2/19,10/3/19,1,2019,2019,Amy M. Jones,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,10/2/19,10/3/19,1,2019,2019,Morna Miller,Richard E. Neal,D,MA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
34,10/2/19,10/3/19,1,2019,2019,Rachel West,Robert C. Scott,D,VA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
35,10/2/19,10/3/19,1,2019,2019,Jazz Lewis,Steny H. Hoyer,D,MD-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,10/2/19,10/3/19,1,2019,2019,Wendell E. Primus,Nancy Pelosi,D,CA-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
31,10/2/19,10/3/19,1,2019,2019,Sophie Trainor,Brett Guthrie,R,KY-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,10/2/19,10/3/19,1,2019,2019,Jennifer Haynes,Debbie Lesko,R,AZ-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,10/2/19,10/3/19,1,2019,2019,Paul Taylor,Doug Collins,R,GA-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,10/2/19,10/4/19,2,2019,2019,John Partin,William Timmons,R,SC-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,10/2/19,10/4/19,2,2019,2019,Samuel Adam Wojcicki,Sean Casten,D,IL-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
14,10/2/19,10/4/19,2,2019,2019,Sangina Wright,Eddie Bernice Johnson,D,TX-30,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,10/2/19,10/4/19,2,2019,2019,Stephanie Faith Williams,Mike Levin,D,CA-49,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
0,10/2/19,10/4/19,2,2019,2019,Justin Goldberger,A. Donald McEachin,D,VA-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,10/2/19,10/4/19,2,2019,2019,Meghann Galloway,Tony Cárdenas,D,CA-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,10/2/19,10/4/19,2,2019,2019,Beth Hammon,Harley Rouda,D,CA-48,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,10/2/19,10/4/19,2,2019,2019,Brian Duckworth,Colin Allred,D,TX-32,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,10/2/19,10/4/19,2,2019,2019,Chelsea Glynn,Pete Aguilar,D,CA-31,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
28,10/2/19,10/4/19,2,2019,2019,Maggie Goessler,John Ratcliffe,R,TX-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,10/2/19,10/4/19,2,2019,2019,Erick Harris,Steven J. Chabot,R,OH-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,10/3/19,10/4/19,1,2019,2019,Dylan Moore,Larry Bucshon,R,IN-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,10/3/19,10/4/19,1,2019,2019,Brian Looser,John Shimkus,R,IL-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,10/3/19,10/4/19,1,2019,2019,Benjamin Elleson,Billy Long,R,MO-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,10/3/19,10/4/19,1,2019,2019,Robert B Hicks III,Susan Brooks,R,IN-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,10/2/19,10/4/19,2,2019,2019,Amy Bos,F. James Sensenbrenner,R,WI-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
48,10/3/19,10/4/19,1,2019,2019,Christopher Cox,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
4,10/3/19,10/4/19,1,2019,2019,Kyle Victor,Doris Matsui,D,CA-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
5,10/3/19,10/4/19,1,2019,2019,David Greengrass,Jerrold Nadler,D,NY-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
6,10/3/19,10/4/19,1,2019,2019,Bijan Koohmaraie,Greg Walden,R,OR-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,10/3/19,10/4/19,1,2019,2019,Samuel Austin Walton,Tim Walberg,R,MI-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,10/3/19,10/4/19,1,2019,2019,Andrew Furman,Bill Flores,R,TX-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,10/3/19,10/4/19,1,2019,2019,Michael Mansour,Adam Kinzinger,R,IL-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,10/3/19,10/4/19,1,2019,2019,Alexander Hoehn-Saric,Frank Pallone,D,NJ-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,10/3/19,10/4/19,1,2019,2019,Timothy Graham,G. K. Butterfield,D,NC-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,10/3/19,10/4/19,1,2019,2019,Wint Oo,Tony Cárdenas,D,CA-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,10/2/19,10/4/19,2,2019,2019,Sara Barber,Eddie Bernice Johnson,D,TX-30,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,10/2/19,10/4/19,2,2019,2019,Catherine E. Johnson,Frank D. Lucas,R,OK-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
43,10/2/19,10/4/19,2,2019,2019,Stephanie Faith Williams,Mike Levin,D,CA-49,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
1,10/2/19,10/4/19,2,2019,2019,Justin Goldberger,A. Donald McEachin,D,VA-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
13,10/2/19,10/4/19,2,2019,2019,Meghann Galloway,Tony Cárdenas,D,CA-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,10/2/19,10/4/19,2,2019,2019,Beth Hammon,Harley Rouda,D,CA-48,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,10/2/19,10/4/19,2,2019,2019,Brian Duckworth,Colin Allred,D,TX-32,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
23,10/2/19,10/4/19,2,2019,2019,Natasha Silva,Stephen F. Lynch,D,MA-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,10/2/19,10/4/19,2,2019,2019,Chelsea Glynn,Pete Aguilar,D,CA-31,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,10/2/19,10/4/19,2,2019,2019,Maggie Goessler,John Ratcliffe,R,TX-4,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
2,10/2/19,10/4/19,2,2019,2019,Zachary Howell,John Katko,R,NY-24,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
9,10/2/19,10/4/19,2,2019,2019,Cyrus Artz,Virginia Foxx,R,NC-5,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
17,10/2/19,10/4/19,2,2019,2019,Jennifer Chan,Pramila Jayapal,D,WA-7,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
39,10/3/19,10/4/19,1,2019,2019,David Trone,David Trone,D,MD-6,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
25,10/2/19,10/4/19,2,2019,2019,Daniel Lipinski,Daniel Lipinski,D,IL-3,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
34,10/2/19,10/5/19,3,2019,2019,Rick Adkins,Jeffrey Duncan,R,SC-3,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
35,10/2/19,10/5/19,3,2019,2019,Sean O'Brien,Dan Newhouse,R,WA-4,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
12,10/6/19,10/7/19,1,2019,2019,Joshua Izaak,Nanette Barragán,D,CA-44,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
13,10/6/19,10/7/19,1,2019,2019,Daniel Bleiberg,Lois Frankel,D,FL-21,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
16,10/6/19,10/7/19,1,2019,2019,Rachel Fybel,Anna G. Eshoo,D,CA-18,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,10/6/19,10/7/19,1,2019,2019,Debbie Jessup,Lucille Roybal-Allard,D,CA-40,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,10/6/19,10/7/19,1,2019,2019,Ryan Diffley,Tom Graves,R,GA-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
21,10/6/19,10/7/19,1,2019,2019,Ryan Diffley,Tom Graves,R,GA-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
23,10/6/19,10/7/19,1,2019,2019,Mark Erste,Steven J. Chabot,R,OH-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,10/6/19,10/7/19,1,2019,2019,Kaitlynn Skoog,Greg Gianforte,R,MT-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,10/6/19,10/7/19,1,2019,2019,Joshua Izaak,Nanette Barragán,D,CA-44,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,10/6/19,10/7/19,1,2019,2019,Debbie Jessup,Lucille Roybal-Allard,D,CA-40,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
30,10/6/19,10/7/19,1,2019,2019,Daniel Bleiberg,Lois Frankel,D,FL-21,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
11,10/6/19,10/7/19,1,2019,2019,Brian Looser,John Shimkus,R,IL-15,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
15,10/6/19,10/7/19,1,2019,2019,Adam Finkel,Tom O'Halleran,D,AZ-1,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
18,10/6/19,10/7/19,1,2019,2019,Reginald Darby,Greg Steube,R,FL-17,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
20,10/5/19,10/7/19,2,2019,2019,Samuel Negatu,Jimmy Gomez,D,CA-34,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
24,10/6/19,10/7/19,1,2019,2019,Charlyn Stanberry,Yvette D. Clarke,D,NY-9,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
26,10/6/19,10/7/19,1,2019,2019,Alma Acosta Garcia,Joaquín Castro,D,TX-20,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
28,10/6/19,10/7/19,1,2019,2019,Brian Looser,John Shimkus,R,IL-15,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
31,10/6/19,10/7/19,1,2019,2019,Bradley Neal Howard,Stephanie Murphy,D,FL-7,"St. Michaels, MD",St. Michaels, MD,USA,7,,,Original,1,0
21,10/8/19,10/10/19,2,2019,2019,Rachel Pearce,Don Bacon,R,NE-2,"St. Michaels, MD",St. Michaels, MD,USA,7,,,Original,1,0
27,10/8/19,10/10/19,2,2019,2019,Sara Werner,Virginia Foxx,R,NC-5,"St. Michaels, MD",St. Michaels, MD,USA,7,,,Original,1,0
31,10/8/19,10/10/19,2,2019,2019,Courtney Segmen,David Trone,D,MD-6,"St. Michaels, MD",St. Michaels, MD,USA,7,,,Original,1,0
35,10/8/19,10/10/19,2,2019,2019,Nicholas Rockwell,Glenn Thompson,R,PA-15,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
24,10/9/19,10/11/19,2,2019,2019,Katherine (Kate) Morgan,Mark Meadows,R,NC-11,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
25,10/9/19,10/11/19,2,2019,2019,Adam Pakledinaz,Daniel Webster,R,FL-11,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
26,10/9/19,10/11/19,2,2019,2019,Thomas Patrick Dolan,Neal Dunn,R,FL-2,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
